init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
2.0,1.0,2,features.6.weight,9.372868,1.9904690980911255,1.0058622360229492,198.13534545898438,0.00506512083420785,5.8727469666952636e-05
2.0,1.0,2,features.8.weight,8.876936,1.9916675090789795,1.0138987302780151,198.0396270751953,0.004987850378930947,5.8879310693149556e-05
2.0,1.0,2,features.10.weight,9.035019,1.9654592275619507,1.0041450262069702,202.87852478027344,0.005074146004603054,5.773027441091649e-05
2.0,1.0,2,features.12.weight,8.98679,1.9686543941497803,1.0071260929107666,202.18296813964844,0.005079468714655955,5.943283206566452e-05
2.0,1.0,2,features.14.weight,9.170627,2.001441240310669,1.0044221878051758,195.0564422607422,0.005123812152117407,5.939000262178418e-05
2.0,1.0,2,features.16.weight,9.12787,2.0062577724456787,1.0170178413391113,195.12771606445312,0.005127483206445523,5.931006407855488e-05
2.0,1.0,2,classifier.weight,8.104348,3.2530999183654785,1.0196175575256348,8.329927444458008,0.00520767891775403,1.1606441806422119e-05
2.0,1.0,3,features.0.weight,9.049584,1.9889657497406006,1.009223461151123,198.37570190429688,0.006462751680531261,6.691049830143125e-05
2.0,1.0,3,features.2.weight,8.949422,1.9961657524108887,1.0037033557891846,196.66810607910156,0.006106599052301004,6.404059446896149e-05
2.0,1.0,3,features.4.weight,8.793674,1.99004065990448,1.0079978704452515,198.61907958984375,0.0059349060555668074,6.368128291278641e-05
2.0,1.0,3,features.6.weight,9.370698,1.990594744682312,1.0058648586273193,198.1171875,0.005891596150247194,6.373262608971864e-05
2.0,1.0,3,features.8.weight,8.8763275,1.9916983842849731,1.0139644145965576,198.0379180908203,0.005781410479613977,6.335700377335662e-05
2.0,1.0,3,features.10.weight,9.033012,1.9655373096466064,1.0041756629943848,202.86912536621094,0.0058885395104115845,6.2836533711641e-05
2.0,1.0,3,features.12.weight,8.984628,1.9686897993087769,1.007088541984558,202.183837890625,0.005886040876539806,6.418656594375793e-05
2.0,1.0,3,features.14.weight,9.168154,2.0015201568603516,1.0043655633926392,195.05287170410156,0.005963954968010275,6.476453534265403e-05
2.0,1.0,3,features.16.weight,9.124294,2.0062315464019775,1.016997218132019,195.14535522460938,0.006002244811105778,6.485251369203748e-05
2.0,1.0,3,classifier.weight,8.074727,3.2537496089935303,1.019547462463379,8.332769393920898,0.0061640039964382595,1.6657649125062512e-05
2.0,1.0,4,features.0.weight,9.049283,1.9890480041503906,1.0092886686325073,198.3590545654297,0.007274638483816931,7.298642204600636e-05
2.0,1.0,4,features.2.weight,8.950079,1.9961482286453247,1.0037164688110352,196.67352294921875,0.006792431106632694,6.92477177057782e-05
2.0,1.0,4,features.4.weight,9.2228565,1.990075707435608,1.0079677104949951,198.61270141601562,0.006574797539206791,6.76508505764728e-05
2.0,1.0,4,features.6.weight,9.368157,1.9906680583953857,1.0058908462524414,198.10671997070312,0.006502801436142363,6.738293798591588e-05
2.0,1.0,4,features.8.weight,8.875044,1.991758108139038,1.0140156745910645,198.03033447265625,0.006358545339961239,6.687279963957238e-05
2.0,1.0,4,features.10.weight,9.03266,1.9655365943908691,1.0041310787200928,202.87496948242188,0.006478132192272186,6.666808071831287e-05
2.0,1.0,4,features.12.weight,8.981351,1.9687353372573853,1.0070651769638062,202.18446350097656,0.006479259940760673,6.796464821057224e-05
2.0,1.0,4,features.14.weight,9.167377,2.001549243927002,1.0043282508850098,195.05665588378906,0.006591677608092887,6.875344719603493e-05
2.0,1.0,4,features.16.weight,9.122816,2.006286144256592,1.0169925689697266,195.14356994628906,0.006654690456917268,6.886231981317881e-05
2.0,1.0,4,classifier.weight,8.064471,3.254138946533203,1.0194993019104004,8.334903717041016,0.006847158278916448,2.0970461739100443e-05
2.0,1.0,5,features.0.weight,9.051483,1.9890720844268799,1.009331464767456,198.35296630859375,0.007942610893207412,7.81960275113569e-05
2.0,1.0,5,features.2.weight,8.95098,1.9961292743682861,1.0037094354629517,196.67758178710938,0.00734294128384284,7.278147830547255e-05
2.0,1.0,5,features.4.weight,9.221127,1.9901505708694458,1.0079869031906128,198.60159301757812,0.007084120968483452,7.148748488228218e-05
2.0,1.0,5,features.6.weight,9.368139,1.9906809329986572,1.0058778524398804,198.10643005371094,0.006980019476041817,7.092371941241904e-05
2.0,1.0,5,features.8.weight,8.873699,1.9917913675308228,1.0140454769134521,198.028564453125,0.006810738016353898,6.894272023005854e-05
2.0,1.0,5,features.10.weight,9.031414,1.9656120538711548,1.0041794776916504,202.86505126953125,0.006943980275778531,6.980836811965041e-05
2.0,1.0,5,features.12.weight,8.980922,1.96871817111969,1.0070607662200928,202.1932373046875,0.0069411978541825065,7.048142600563079e-05
2.0,1.0,5,features.14.weight,9.166002,2.0015878677368164,1.004348874092102,195.05743408203125,0.007082211085104018,7.254244158694245e-05
2.0,1.0,5,features.16.weight,9.119745,2.0063986778259277,1.0170408487319946,195.1300048828125,0.007179894754334328,7.259892647815125e-05
2.0,1.0,5,classifier.weight,8.064471,3.2543468475341797,1.019398808479309,8.337038040161133,0.007407193765460777,2.4668544359673916e-05
2.0,1.0,6,features.0.weight,9.050994,1.9890636205673218,1.0093437433242798,198.35411071777344,0.008517396108821775,8.235646188603507e-05
2.0,1.0,6,features.2.weight,8.950484,1.9961423873901367,1.0036848783493042,196.67799377441406,0.0078111905364734524,7.644954080543442e-05
2.0,1.0,6,features.4.weight,9.221535,1.9901081323623657,1.007956624031067,198.61282348632812,0.007507575192509391,7.369032828419275e-05
2.0,1.0,6,features.6.weight,9.368953,1.9906914234161377,1.0058633089065552,198.10801696777344,0.00737634351994166,7.388324244006483e-05
2.0,1.0,6,features.8.weight,8.871979,1.9918309450149536,1.014064908027649,198.02462768554688,0.00718330443424271,7.165150391397201e-05
2.0,1.0,6,features.10.weight,9.030727,1.965605616569519,1.0041598081588745,202.87123107910156,0.00732242731578602,7.230668426849718e-05
2.0,1.0,6,features.12.weight,8.97907,1.9686925411224365,1.0070205926895142,202.20314025878906,0.007326215410109145,7.295972720533506e-05
2.0,1.0,6,features.14.weight,9.163933,2.0016283988952637,1.0043610334396362,195.0557861328125,0.007487669123253128,7.473941430347075e-05
2.0,1.0,6,features.16.weight,9.117255,2.006411075592041,1.017082929611206,195.13621520996094,0.007617420988414023,7.536462237800468e-05
2.0,1.0,6,classifier.weight,8.053816,3.254662036895752,1.0193301439285278,8.338908195495605,0.007888882804125334,2.80526914580026e-05
2.0,1.0,7,features.0.weight,9.049085,1.9891383647918701,1.009406328201294,198.34007263183594,0.00901724134790832,8.725717970137215e-05
2.0,1.0,7,features.2.weight,8.948607,1.9960851669311523,1.0036559104919434,196.69009399414062,0.00822056822523856,7.996342435490078e-05
2.0,1.0,7,features.4.weight,9.220974,1.9901652336120605,1.0079786777496338,198.60427856445312,0.007873670817068438,7.647552306688787e-05
2.0,1.0,7,features.6.weight,9.368992,1.990684986114502,1.005819320678711,198.11203002929688,0.007717277219433793,7.623891037977781e-05
2.0,1.0,7,features.8.weight,8.871556,1.9918524026870728,1.0141210556030273,198.0234832763672,0.007498255246751889,7.411556262582053e-05
2.0,1.0,7,features.10.weight,9.029334,1.9656873941421509,1.0042403936386108,202.8579864501953,0.0076495799920854556,7.40660056308684e-05
2.0,1.0,7,features.12.weight,8.978929,1.9686177968978882,1.0069286823272705,202.22268676757812,0.007652984391688232,7.513660250157983e-05
2.0,1.0,7,features.14.weight,9.163801,2.0015509128570557,1.0043108463287354,195.07601928710938,0.007834758979959056,7.71370500814994e-05
2.0,1.0,7,features.16.weight,9.115565,2.006418228149414,1.0170269012451172,195.14154052734375,0.00799227384870548,7.774763945744834e-05
2.0,1.0,7,classifier.weight,8.042893,3.2546544075012207,1.0191987752914429,8.342011451721191,0.008306868952580702,3.107074120023423e-05
2.0,1.0,8,features.0.weight,9.047608,1.9891377687454224,1.009400725364685,198.3415985107422,0.009477258035260842,9.126399698144994e-05
2.0,1.0,8,features.2.weight,8.950261,1.996078610420227,1.003677248954773,196.6930389404297,0.008581751800901994,8.239601358317472e-05
2.0,1.0,8,features.4.weight,9.219792,1.9901893138885498,1.0080101490020752,198.6024169921875,0.008196187082756901,7.954227189754803e-05
2.0,1.0,8,features.6.weight,9.368576,1.9907703399658203,1.0058737993240356,198.09713745117188,0.008010004379616058,7.797167929946003e-05
2.0,1.0,8,features.8.weight,8.871767,1.9919627904891968,1.0141520500183105,198.00662231445312,0.007772818193517266,7.656462973681943e-05
2.0,1.0,8,features.10.weight,9.028181,1.965695858001709,1.0042647123336792,202.86068725585938,0.007930996085686932,7.63892844085623e-05
2.0,1.0,8,features.12.weight,8.977588,1.9686648845672607,1.0069299936294556,202.2177276611328,0.007938423008089873,7.782893807506408e-05
2.0,1.0,8,features.14.weight,9.1624,2.00160813331604,1.0043317079544067,195.07029724121094,0.008140055606624263,7.997262164938235e-05
2.0,1.0,8,features.16.weight,9.114186,2.0064585208892822,1.0170327425003052,195.14080810546875,0.008320155178473758,8.028680327876181e-05
2.0,1.0,8,classifier.weight,8.037037,3.255007743835449,1.0192023515701294,8.342497825622559,0.008681401641892666,3.416262925970415e-05
2.0,1.0,9,features.0.weight,9.047351,1.9891237020492554,1.0094002485275269,198.34527587890625,0.009894974838925754,9.459947520451539e-05
2.0,1.0,9,features.2.weight,8.949185,1.9960927963256836,1.003674864768982,196.69212341308594,0.008908737618734914,8.576301418528054e-05
2.0,1.0,9,features.4.weight,9.219503,1.9901740550994873,1.0080065727233887,198.60743713378906,0.008483812126469622,8.217843341240538e-05
2.0,1.0,9,features.6.weight,9.368244,1.990776777267456,1.0058351755142212,198.09788513183594,0.008273928773449488,7.981122530031914e-05
2.0,1.0,9,features.8.weight,8.871756,1.9919790029525757,1.014174461364746,198.0065460205078,0.008016663840728275,7.807698769479732e-05
2.0,1.0,9,features.10.weight,9.028553,1.9657094478607178,1.0042933225631714,202.86119079589844,0.00817763998441211,7.855758615338271e-05
2.0,1.0,9,features.12.weight,8.976938,1.9686667919158936,1.0069248676300049,202.2211151123047,0.008188743297791281,7.912984650937371e-05
2.0,1.0,9,features.14.weight,9.1609535,2.001600503921509,1.0042942762374878,195.0768585205078,0.00840855371939457,8.206757895867778e-05
2.0,1.0,9,features.16.weight,9.113018,2.0065507888793945,1.0170648097991943,195.12733459472656,0.008613118531280857,8.269457588361284e-05
2.0,1.0,9,classifier.weight,8.014615,3.255221128463745,1.0191683769226074,8.343696594238281,0.009002441118065627,3.6588567104534064e-05
2.0,1.0,10,features.0.weight,9.047301,1.989111304283142,1.0094103813171387,198.3480682373047,0.010273934391449517,9.830379050834726e-05
2.0,1.0,10,features.2.weight,8.946436,1.9960341453552246,1.0036163330078125,196.7065887451172,0.009205833068516514,8.828218308809532e-05
2.0,1.0,10,features.4.weight,9.218221,1.9902061223983765,1.0080080032348633,198.6036834716797,0.00874347382351065,8.427392964338587e-05
2.0,1.0,10,features.6.weight,9.367982,1.9907164573669434,1.0057271718978882,198.11251831054688,0.008510673631344877,8.244846756255697e-05
2.0,1.0,10,features.8.weight,8.871431,1.9919781684875488,1.0141733884811401,198.00888061523438,0.008233866915927703,7.993676811657302e-05
2.0,1.0,10,features.10.weight,9.027075,1.9657166004180908,1.0042978525161743,202.86367797851562,0.00840061873342492,8.019974147910336e-05
2.0,1.0,10,features.12.weight,8.976627,1.9686928987503052,1.0069355964660645,202.2191925048828,0.008414697746280746,8.165784933089615e-05
2.0,1.0,10,features.14.weight,9.161377,2.0015649795532227,1.004266619682312,195.08787536621094,0.008648467491220644,8.382536896078818e-05
2.0,1.0,10,features.16.weight,9.111487,2.006546974182129,1.0170493125915527,195.13253784179688,0.008875378503276967,8.573359371966127e-05
2.0,1.0,10,classifier.weight,7.9955106,3.2557079792022705,1.0191962718963623,8.343473434448242,0.009289015589320918,3.893590175763073e-05
2.0,1.0,15,features.0.weight,9.044429,1.9891743659973145,1.009451985359192,198.3374481201172,0.011878073515655261,0.00011586330063084738
2.0,1.0,15,features.2.weight,8.946095,1.9959670305252075,1.0036048889160156,196.72421264648438,0.010416945238175702,0.00010094426991646976
2.0,1.0,15,features.4.weight,9.216331,1.9902827739715576,1.0079519748687744,198.59393310546875,0.009774401601595978,9.416911830606445e-05
2.0,1.0,15,features.6.weight,9.36605,1.9906911849975586,1.0056581497192383,198.12486267089844,0.009444816139861242,9.008715983183091e-05
2.0,1.0,15,features.8.weight,8.868055,1.9920588731765747,1.0142724514007568,198.0039520263672,0.009086765768123742,8.753631543700902e-05
2.0,1.0,15,features.10.weight,9.022673,1.9657695293426514,1.0043357610702515,202.86671447753906,0.009265924409017048,8.81224869174746e-05
2.0,1.0,15,features.12.weight,8.972712,1.9687658548355103,1.0069060325622559,202.2201385498047,0.009291819053345514,8.979077868354057e-05
2.0,1.0,15,features.14.weight,9.159131,2.0015997886657715,1.004273772239685,195.09722900390625,0.009593082453441591,9.228281220807766e-05
2.0,1.0,15,features.16.weight,9.105389,2.0066030025482178,1.01711106300354,195.14247131347656,0.009920889212022343,9.470881660900154e-05
2.0,1.0,15,classifier.weight,7.961886,3.2567877769470215,1.0191603899002075,8.3462553024292,0.010451427581237585,4.9011048780744915e-05
2.0,1.0,20,features.0.weight,9.043534,1.9892290830612183,1.0094809532165527,198.32925415039062,0.01316350975623556,0.00013231497677756998
2.0,1.0,20,features.2.weight,8.944938,1.9958332777023315,1.0035098791122437,196.7544403076172,0.011352368492898867,0.00011097800173920369
2.0,1.0,20,features.4.weight,9.214529,1.9903264045715332,1.0079315900802612,198.59165954589844,0.010554715522854459,0.00010236033908650466
2.0,1.0,20,features.6.weight,9.364757,1.9906367063522339,1.005566954612732,198.14378356933594,0.010127775975039405,9.744476185347128e-05
2.0,1.0,20,features.8.weight,8.867269,1.9921382665634155,1.014302134513855,197.99815368652344,0.009719798936099698,9.406474504469742e-05
2.0,1.0,20,features.10.weight,9.021363,1.9658464193344116,1.0043210983276367,202.86187744140625,0.009893713594272094,9.411971854855761e-05
2.0,1.0,20,features.12.weight,8.9692955,1.968809723854065,1.0068780183792114,202.22311401367188,0.009927655182289583,9.497737314589916e-05
2.0,1.0,20,features.14.weight,9.1583605,2.001638889312744,1.0042411088943481,195.1031494140625,0.010274980357635025,9.896517128660243e-05
2.0,1.0,20,features.16.weight,9.1027775,2.0066637992858887,1.017045021057129,195.14942932128906,0.010684697824239782,0.00010302857044131031
2.0,1.0,20,classifier.weight,7.9322696,3.2572877407073975,1.0190454721450806,8.350367546081543,0.011320632543758717,5.7378968317478574e-05
2.0,1.0,25,features.0.weight,9.04159,1.9892020225524902,1.0094809532165527,198.33895874023438,0.014269831346349817,0.00014726092295669346
2.0,1.0,25,features.2.weight,8.94558,1.9958399534225464,1.0035676956176758,196.75718688964844,0.01213749727290913,0.00012017418279730574
2.0,1.0,25,features.4.weight,9.212898,1.990324854850769,1.0079460144042969,198.5968475341797,0.011191817578981115,0.00010908091388339702
2.0,1.0,25,features.6.weight,9.363087,1.990658164024353,1.005518913269043,198.14532470703125,0.01068601087012094,0.00010352606293562161
2.0,1.0,25,features.8.weight,8.86668,1.9921562671661377,1.014299988746643,198.00205993652344,0.010225215082664397,0.00010000479145921837
2.0,1.0,25,features.10.weight,9.019319,1.9659160375595093,1.0042797327041626,202.85687255859375,0.0103932516996068,9.930033392269166e-05
2.0,1.0,25,features.12.weight,8.965841,1.9688646793365479,1.0069025754928589,202.22288513183594,0.010438937517554904,0.0001005539772890307
2.0,1.0,25,features.14.weight,9.154309,2.001749038696289,1.0042866468429565,195.09664916992188,0.01082812024784932,0.00010504488786133859
2.0,1.0,25,features.16.weight,9.099588,2.0067615509033203,1.017066240310669,195.1439666748047,0.011304874105684605,0.00010990061103999249
2.0,1.0,25,classifier.weight,7.8964844,3.2580602169036865,1.018993616104126,8.352333068847656,0.012013505790876745,6.422374445114176e-05
2.0,1.0,30,features.0.weight,9.040646,1.9892876148223877,1.0095152854919434,198.32493591308594,0.015256053437724664,0.00016296381912384028
2.0,1.0,30,features.2.weight,8.946008,1.9958542585372925,1.0035659074783325,196.75723266601562,0.012822321146785828,0.0001283977308841333
2.0,1.0,30,features.4.weight,9.211523,1.9902373552322388,1.007858395576477,198.62196350097656,0.011741068076704246,0.00011613194621185041
2.0,1.0,30,features.6.weight,9.361819,1.9906713962554932,1.0055067539215088,198.14817810058594,0.011156341349791099,0.0001087030471992323
2.0,1.0,30,features.8.weight,8.865967,1.9920849800109863,1.0143167972564697,198.02357482910156,0.010656672584974488,0.0001042061210866363
2.0,1.0,30,features.10.weight,9.018849,1.9660017490386963,1.0042979717254639,202.848876953125,0.010820727619558436,0.00010367260190524696
2.0,1.0,30,features.12.weight,8.962281,1.9688694477081299,1.0068753957748413,202.23257446289062,0.01086779229350424,0.0001050306753535013
2.0,1.0,30,features.14.weight,9.151452,2.001816749572754,1.0042845010757446,195.0950927734375,0.011292813838897396,0.00011078837269262731
